tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
1742,21:36:11:142,0.212860107421875,0.0,0.7747490395939178,293.77698915561496,288.1831353121484
1743,21:36:11:188,0.212860107421875,0.0,0.815800474153604,293.7769889114745,288.1973529242586
1744,21:36:11:243,0.212860107421875,0.0,0.8872954793884136,292.60047878092814,287.05199836382724
1745,21:36:11:283,0.212860107421875,0.0,0.9484936563441855,292.0593934720547,286.5220473442376
1746,21:36:11:323,0.226593017578125,0.0,0.9803120206108048,291.5899781837787,286.0684127792557
1747,21:36:11:342,0.308990478515625,0.0,0.9803120206108048,291.3291448975168,285.8128276496302
1748,21:36:11:418,0.823974609375,0.0,0.9803120206108048,290.5609432190661,285.06845243891354
1749,21:36:11:481,1.078033447265625,0.0,0.985514836368376,289.56847795188236,284.10570778266265
1750,21:36:11:521,1.078033447265625,0.0,0.985514836368376,289.32982016884176,283.87473528053334
1751,21:36:11:588,1.009368896484375,0.0,0.985514836368376,288.32188971489086,282.8939939626939
1752,21:36:11:623,0.72784423828125,0.0,0.985514836368376,288.08119760482583,282.6576945292322
1753,21:36:11:681,0.048065185546875,0.0,0.985514836368376,287.22098021218915,281.82918587377753
1754,21:36:11:796,-0.116729736328125,0.0,0.985514836368376,285.7105119919368,280.3557206422888
1755,21:36:11:868,-0.116729736328125,0.0,0.985514836368376,284.7175722769998,279.39132201376094
1756,21:36:11:970,-0.322723388671875,0.0,0.985514836368376,283.41902948353516,278.13899318083446
1757,21:36:12:053,-1.119232177734375,0.0,0.985514836368376,282.56795950822675,277.3097812058693
1758,21:36:12:084,-1.517486572265625,0.0,0.9906898294488262,281.9837250024079,276.73113339667594
1759,21:36:12:142,-1.7852783203125,0.0,0.9906898294488262,281.13205298954813,275.8974090925424
1760,21:36:12:172,-1.7852783203125,0.0,0.9906898294488262,280.8225057192653,275.5920866091334
1761,21:36:12:234,-1.7852783203125,0.0,0.9906898294488262,280.1548656054733,274.9416979926173
1762,21:36:12:280,-1.764678955078125,0.0,0.9906898294488262,279.3422488762679,274.1477909030181
1763,21:36:12:318,-1.517486572265625,0.0,0.9906898294488262,278.81550267606264,273.6410180153869
1764,21:36:12:363,-1.1260986328125,0.0,0.9906898294488262,278.44259534951755,273.27797051374824
1765,21:36:12:424,-0.652313232421875,0.0,0.9906898294488262,277.51192965578497,272.3709444789588
1766,21:36:12:451,-0.48065185546875,0.0,0.9906898294488262,277.17246833618947,272.03797981099933
1767,21:36:12:519,-0.37078857421875,0.0,0.9906898294488262,276.2431042095322,271.1313004374348
1768,21:36:12:548,-0.37078857421875,0.0,0.9906898294488262,275.3577093684715,270.2710090415299
1769,21:36:12:616,-0.37078857421875,0.0,0.9906898294488262,274.40602179386957,269.35396672643606
1770,21:36:12:698,-0.37078857421875,0.0,0.9906898294488262,273.3981717933464,268.3878056965873
1771,21:36:12:794,0.048065185546875,0.0,0.9906898294488262,271.7948298945181,266.845656731757
1772,21:36:12:820,0.089263916015625,0.0,0.9906898294488262,271.4065182755686,266.4684810373858
1773,21:36:12:852,0.1373291015625,0.0,0.9906898294488262,271.0670596980996,266.1380185924517
1774,21:36:12:912,0.1373291015625,0.0,0.9906898294488262,270.2814097677113,265.38194874038646
1775,21:36:12:947,0.1373291015625,0.0,0.9906898294488262,269.361620772831,264.4890584482089
1776,21:36:12:985,0.1373291015625,0.0,0.9906898294488262,268.75788790492265,263.9080774544777
1777,21:36:13:038,0.1373291015625,0.0,0.9906898294488262,268.3525586355374,263.5172310958825
1778,21:36:13:073,0.1373291015625,0.0,0.9906898294488262,267.31411340193955,262.51192637454255
1779,21:36:13:124,0.1373291015625,0.0,0.9906898294488262,266.5729076502714,261.7922598744708
1780,21:36:13:215,0.1373291015625,0.0,0.9906898294488262,265.21998693894443,260.4982416139101
1781,21:36:13:289,0.1373291015625,0.0,0.9906898294488262,263.8260556744129,259.1529505737238
1782,21:36:13:392,0.1373291015625,0.0,0.9906898294488262,262.0936200771278,257.5024971288337
1783,21:36:13:454,0.1373291015625,0.0,0.9906898294488262,261.05276436118834,256.5012750978969
1784,21:36:13:482,0.1373291015625,0.0,0.9906898294488262,261.0527644557319,256.50380297277786
1785,21:36:13:520,0.1373291015625,0.0,0.9906898294488262,260.32250557681823,255.7931981308592
1786,21:36:13:574,0.1373291015625,0.0,0.9906898294488262,259.2168891958077,254.73246609422617
1787,21:36:13:660,0.1373291015625,0.0,0.9906898294488262,257.6842347718627,253.26135715522153
1788,21:36:13:697,0.1373291015625,0.0,0.9906898294488262,256.8934246579309,252.4946869458841
1789,21:36:13:759,0.1373291015625,0.0,0.9906898294488262,256.06871314086175,251.70253979731942
1790,21:36:13:867,0.1373291015625,0.0,0.9906898294488262,253.83301109318762,249.55052653542708
1791,21:36:13:937,0.1373291015625,0.0,0.9906898294488262,252.71841490778166,248.48850503089662
1792,21:36:14:037,0.1373291015625,0.0,0.9906898294488262,251.1342041539113,246.97168783369796
1793,21:36:14:068,0.1373291015625,0.0,0.9906898294488262,250.2642112222905,246.12607350346127
1794,21:36:14:144,0.1373291015625,0.0,0.9906898294488262,248.75586611831517,244.67712456883103
1795,21:36:14:174,0.1922607421875,0.0,0.9906898294488262,248.29007634957358,244.22551725816314
1796,21:36:14:236,0.528717041015625,0.0,0.9906898294488262,247.43662358968714,243.40573669050937
1797,21:36:14:320,0.693511962890625,0.0,0.9906898294488262,245.45128455644598,241.49501564510072
1798,21:36:14:353,0.693511962890625,0.0,0.9906898294488262,245.45128455644598,241.49501564510072
1799,21:36:14:427,0.679779052734375,0.0,0.9906898294488262,243.43185532829932,239.54935712724756
1800,21:36:14:508,0.267791748046875,0.0,0.9906898294488262,242.1199604169356,238.2912114022282
1801,21:36:14:541,-0.048065185546875,0.0,0.9906898294488262,241.2797516261382,237.47573050234232
1802,21:36:14:638,-0.1373291015625,0.0,0.9906898294488262,239.56226610162312,235.8231198005277
1803,21:36:14:661,-0.1373291015625,0.0,0.9906898294488262,239.1227551210582,235.3994254382583
1804,21:36:14:736,-0.1373291015625,0.0,0.9906898294488262,237.80854291421713,234.13286213319793
1805,21:36:14:822,-0.1373291015625,0.0,0.9906898294488262,235.71604435155515,232.11969667507861
1806,21:36:14:901,-0.1373291015625,0.0,0.9906898294488262,234.51397436504146,230.96206081942495
1807,21:36:14:932,-0.1373291015625,0.0,0.9906898294488262,234.0772146519334,230.53864004614653
1808,21:36:15:017,-0.1373291015625,0.0,0.9906898294488262,231.8446059782758,228.38931522232392
1809,21:36:15:072,-0.1373291015625,0.0,0.9906898294488262,230.62270541490182,227.21104213872124
1810,21:36:15:205,-0.1373291015625,0.0,0.9618786747083273,227.9076432586606,224.61325058481071
1811,21:36:15:238,-0.15106201171875,0.0,0.9565468628740066,227.48379291135572,224.20267423197734
1812,21:36:15:273,-0.295257568359375,0.0,0.9457942922511292,226.5148751779397,223.27390488996963
1813,21:36:15:318,-0.32958984375,0.0,0.9015478931154057,226.0037045828734,222.78167614850776
1814,21:36:15:381,-0.32958984375,0.0,0.7811791057752773,224.67222869100118,221.49906937799818
1815,21:36:15:396,-0.32958984375,0.0,0.7419417825477788,224.13854714426913,220.979642096563
1816,21:36:15:426,-0.32958984375,0.0,0.6763669462430741,224.13854714426913,220.979642096563
1817,21:36:15:479,-0.32958984375,0.0,0.5979344774002306,221.9690335714546,218.89281736384393
1818,21:36:15:561,-0.32958984375,0.0,0.36812968351497566,220.18821464921876,217.18724600707537
1819,21:36:15:617,-0.31585693359375,0.0,0.19370895502001195,220.18821464921876,217.18724600707537
1820,21:36:15:640,-0.31585693359375,0.0,0.052479355626510404,219.69851463254398,216.73019653069338
1821,21:36:15:678,-0.295257568359375,0.0,0.0,218.13280535536134,215.221467917881
1822,21:36:15:750,-0.01373291015625,0.0,0.0,216.17888019653088,213.35828298083584
1823,21:36:15:861,0.089263916015625,0.0,0.0,213.8543226032618,211.15069474626333
1824,21:36:15:878,0.089263916015625,0.0,0.0,213.33137141582512,210.64931771642532
1825,21:36:15:908,0.089263916015625,0.0,0.0,212.80096405125803,210.1402430645301
1826,21:36:15:969,0.09613037109375,0.0,0.0,211.38830637985902,208.7937629172636
1827,21:36:16:082,0.171661376953125,0.0,0.0,209.16478166677862,206.69977382087066
1828,21:36:16:109,0.171661376953125,0.0,0.0,208.78655138039224,206.33799948886235
1829,21:36:16:165,0.171661376953125,0.0,0.0,207.8712379490886,205.47488737005813
1830,21:36:16:198,0.171661376953125,0.0,0.0,206.81417270853157,204.46128640429248
1831,21:36:16:256,0.171661376953125,0.0,0.0,205.62578567159215,203.3389556164139
1832,21:36:16:306,0.171661376953125,0.0,0.0,204.80906555260364,202.56464913726032
1833,21:36:16:373,0.171661376953125,0.0,0.0,203.14128241382517,200.97501381488684
1834,21:36:16:388,0.171661376953125,0.0,0.0,203.14128241382517,200.97501381488684
1835,21:36:16:448,0.171661376953125,0.0,0.0,201.72929333633292,199.63766710502304
1836,21:36:16:478,0.171661376953125,0.0,0.0,201.28458045353142,199.21394293437564
1837,21:36:16:534,0.171661376953125,0.0,0.0,199.9913446868733,197.9890474144291
1838,21:36:16:568,0.171661376953125,0.0,0.0,199.55556240665348,197.5740531482367
1839,21:36:16:648,0.171661376953125,0.0,0.0,197.85906705015896,195.97360491810196
1840,21:36:16:678,0.171661376953125,0.0,0.0,197.10337554449404,195.25716419212134
1841,21:36:16:735,0.17852783203125,0.0,0.0,196.2732582478076,194.48096316635926
1842,21:36:16:781,0.37078857421875,0.0,0.0,195.42477657005304,193.67375426897365
1843,21:36:16:840,0.817108154296875,0.0,0.0,194.2587760095834,192.58083256676363
1844,21:36:16:885,0.940704345703125,0.0,0.0,193.86523544018084,192.21000190037677
1845,21:36:16:946,0.954437255859375,0.0,0.0,192.27158229919388,190.69930947082153
1846,21:36:16:978,0.954437255859375,0.0,0.0,191.85392097103698,190.30187716171645
1847,21:36:17:054,0.954437255859375,0.0,0.0,190.44348437400672,188.9834356247853
1848,21:36:17:153,0.954437255859375,0.0,0.0,189.01465888133603,187.6404434247008
1849,21:36:17:225,0.638580322265625,0.0,0.0,187.79171862131167,186.48850553918456
1850,21:36:17:242,0.4669189453125,0.0,0.0,187.45411932309116,186.1639432453871
1851,21:36:17:300,0.054931640625,0.0,0.0,186.3708029270819,185.13602106217613
1852,21:36:17:352,-0.171661376953125,0.0,0.08642881173187633,185.58005571705783,184.38065672486553
1853,21:36:17:413,-0.185394287109375,0.0,0.44482117906924334,184.6515946091599,183.50516415405002
1854,21:36:17:496,-0.212860107421875,0.0,0.5536598593076767,183.41676837029868,182.33751483970843
1855,21:36:17:531,-0.3570556640625,0.0,0.5659327652817765,183.0964408054003,182.03109295501983
1856,21:36:17:572,-0.569915771484375,0.0,0.5740290754661139,182.70985862088153,181.6726829550966
1857,21:36:17:637,-1.023101806640625,0.0,0.5740290754661139,181.39373827733996,180.41684260684013
1858,21:36:17:701,-1.08489990234375,0.0,0.5740290754661139,180.4735047978786,179.55744046307353
1859,21:36:17:824,-1.08489990234375,0.0,0.5780519701692741,178.75762832161305,177.95926037982582
1860,21:36:17:906,-1.0711669921875,0.0,0.5780519701692741,177.60942086544418,176.87854832267078
1861,21:36:17:975,-0.92010498046875,0.0,0.5780519701692741,176.78892381827234,176.11648804808237
1862,21:36:18:026,-0.604248046875,0.0,0.5820735872329712,176.12712351783603,175.49117893877383
1863,21:36:18:081,-0.363922119140625,0.0,0.5820735872329712,175.62306406978826,175.02533780166254
1864,21:36:18:168,-0.34332275390625,0.0,0.5820735872329712,174.5926373232211,174.0660264770193
1865,21:36:18:199,-0.34332275390625,0.0,0.5820735872329712,174.5926373232211,174.0660264770193
1866,21:36:18:273,-0.34332275390625,0.0,0.5820735872329712,173.3210287752339,172.8967983329959
1867,21:36:18:318,-0.102996826171875,0.0,0.5820735872329712,172.75493770997102,172.36654582501393
1868,21:36:18:457,0.09613037109375,0.0,0.5820735872329712,171.3083631699364,171.0618773348699
1869,21:36:18:493,0.09613037109375,0.0,0.5820735872329712,170.53705076928892,170.34544441373052
1870,21:36:18:559,0.09613037109375,0.0,0.5820735872329712,169.8135983273665,169.6843819717254
1871,21:36:18:644,0.09613037109375,0.0,0.5820735872329712,169.06995803918892,169.0092430084788
1872,21:36:18:673,0.09613037109375,0.0,0.5820735872329712,169.06995803918892,169.0092430084788
1873,21:36:18:699,0.09613037109375,0.0,0.5820735872329712,168.37470738312572,168.3713796935994
1874,21:36:18:731,0.09613037109375,0.0,0.5820735872329712,167.9305220127658,167.97520349810307
1875,21:36:18:782,0.09613037109375,0.0,0.5820735872329712,167.40804407427217,167.4902160732285
1876,21:36:18:818,0.09613037109375,0.0,0.5820735872329712,167.0153962312767,167.13182445644702
1877,21:36:18:872,0.09613037109375,0.0,0.5820735872329712,166.47988120599774,166.63479660580245
1878,21:36:18:930,0.09613037109375,0.0,0.5820735872329712,165.90861659465403,166.11635906561543
1879,21:36:19:012,0.09613037109375,0.0,0.5820735872329712,165.03362765945533,165.31993899221123
1880,21:36:19:045,0.09613037109375,0.0,0.5820735872329712,164.8092235709337,165.1121023445834
1881,21:36:19:093,0.09613037109375,0.0,0.5820735872329712,164.1148727514492,164.47621946587796
1882,21:36:19:125,0.09613037109375,0.0,0.5820735872329712,163.67635065882067,164.07710223978867
1883,21:36:19:155,0.09613037109375,0.0,0.5820735872329712,163.43735178159525,163.85556814175982
1884,21:36:19:212,0.09613037109375,0.0,0.5820735872329712,162.77462826688162,163.2501924414743
1885,21:36:19:243,0.09613037109375,0.0,0.5820735872329712,162.54411131308953,163.03656057513456
1886,21:36:19:273,0.09613037109375,0.0,0.5820735872329712,162.54411131308953,163.03656057513456
1887,21:36:19:321,0.09613037109375,0.0,0.5820735872329712,161.91238902237353,162.46151474327502
1888,21:36:19:351,0.09613037109375,0.0,0.5820735872329712,161.3926159976831,161.9777425455537
1889,21:36:19:373,0.09613037109375,0.0,0.5820735872329712,161.39261589282933,161.98072206331534
1890,21:36:19:412,0.09613037109375,0.0,0.5820735872329712,160.73443694560487,161.37125299579213
1891,21:36:19:444,0.09613037109375,0.0,0.5820735872329712,160.49912071945946,161.1535313157295
1892,21:36:19:492,0.09613037109375,0.0,0.5820735872329712,159.99740294237296,160.69319883250978
1893,21:36:19:558,0.09613037109375,0.0,0.5820735872329712,159.41026710506506,160.15689847233998
1894,21:36:19:591,0.09613037109375,0.0,0.5820735872329712,158.98849024090168,159.77686109151028
1895,21:36:19:648,0.09613037109375,0.0,0.5820735872329712,158.4442792688398,159.2759425180089
1896,21:36:19:678,0.09613037109375,0.0,0.5820735872329712,158.0401302842569,158.90636661473823
1897,21:36:19:710,0.09613037109375,0.0,0.5820735872329712,157.81316691809278,158.69998871670967
1898,21:36:19:761,0.09613037109375,0.0,0.5820735872329712,157.39324860509626,158.31272738262246
1899,21:36:19:796,0.09613037109375,0.0,0.5820735872329712,157.39324860509626,158.31272738262246
1900,21:36:19:834,0.09613037109375,0.0,0.5659327652817765,156.60127277393588,157.58880456916376
1901,21:36:19:910,0.09613037109375,0.0,0.5115882385542678,155.71516609850198,156.78970863270058
1902,21:36:19:950,0.09613037109375,0.0,0.4720763407922195,155.4936751418199,156.58573120610646
1903,21:36:19:983,0.09613037109375,0.0,0.44482117906924334,155.30595689922882,156.41557314193085
1904,21:36:20:038,0.09613037109375,0.0,0.42150708111974344,154.49991919553062,155.68235597431772
1905,21:36:20:103,0.09613037109375,0.0,0.4120218652667349,154.06709468065094,155.29669750110259
1906,21:36:20:139,0.09613037109375,0.0,0.4024427580997696,153.63401352494319,154.89599386707457
1907,21:36:20:171,0.09613037109375,0.0,0.3878751353819707,153.44229417255733,154.72578512039772
1908,21:36:20:203,0.09613037109375,0.0,0.3530516210647334,152.9728893066655,154.29201140008996
1909,21:36:20:230,0.09613037109375,0.0,0.34797293749399727,152.9728893066655,154.29201140008996
1910,21:36:20:258,0.09613037109375,0.0,0.3377349040157591,152.450510302303,153.81721867046454
1911,21:36:20:307,0.09613037109375,0.0,0.33257498112325345,152.05123130703166,153.4569090508412
1912,21:36:20:339,0.09613037109375,0.0,0.33257498112325345,151.84894422723445,153.2787888712899
1913,21:36:20:369,0.09613037109375,0.0,0.32738739779694637,151.61847340553146,153.0672484281425
1914,21:36:20:401,0.09613037109375,0.0,0.32738739779694637,151.23299663490033,152.710570185103
1915,21:36:20:431,0.09613037109375,0.0,0.32738739779694637,151.02486849686616,152.52535940356992
1916,21:36:20:465,0.09613037109375,0.0,0.32738739779694637,150.61299970108837,152.14815363078534
1917,21:36:20:484,0.144195556640625,0.0,0.32738739779694637,150.37949295865644,151.93495290210447
1918,21:36:20:537,0.4669189453125,0.0,0.32738739779694637,149.92893063909054,151.52291485072942
1919,21:36:20:560,0.611114501953125,0.0,0.32738739779694637,149.75334118380658,151.3650103032356
1920,21:36:20:599,0.83770751953125,0.0,0.3780527695141902,149.34264386627427,150.99314399123207
1921,21:36:20:652,0.83770751953125,0.0,0.4765451614784295,148.8948049698074,150.58420371022947
1922,21:36:20:683,0.83770751953125,0.0,0.5659327652817765,148.72092946967703,150.4247700687707
1923,21:36:20:734,0.7965087890625,0.0,0.6174018699744762,148.3481050001097,150.09189616595478
1924,21:36:20:758,0.624847412109375,0.0,0.6287945016040417,148.16432499707463,149.9242198607836
1925,21:36:20:816,-0.06866455078125,0.0,0.6547006367625572,147.78675784165725,149.57863610709276
1926,21:36:20:843,-0.15106201171875,0.0,0.6691986068000356,147.319885736757,149.1580158062397
1927,21:36:20:872,-0.15106201171875,0.0,0.6727894138880657,147.16887027363998,149.0261640615786
1928,21:36:20:890,-0.15106201171875,0.0,0.6799313016534824,146.96614286003705,148.841673295027
1929,21:36:20:920,-0.15106201171875,0.0,0.6870208674270563,146.6445356722494,148.55007310545068
1930,21:36:20:986,-0.15106201171875,0.0,0.6940588722660791,146.22302510510238,148.16581094222047
1931,21:36:21:011,-0.15106201171875,0.0,0.6940588722660791,146.04518020284144,148.00681331937676
1932,21:36:21:047,-0.15106201171875,0.0,0.6975587726447999,145.67026907883604,147.6648657519465
