steerCmd,brakeCmd,throttleCmd
0,0,0,13.175579368423845
0,0,0,50.72778757644491
0,0,0,391.7911406241257
0,0,0,12.97864640833773
0,0,0,50.72253906880231
0,0,0,391.7911019458096
0,0,0,12.97864640833773
0,0,0,50.72253906880231
0,0,0,391.7911019458096
0,0,0,12.648504474728277
0,0,0,50.72435117582786
0,0,0,391.776921571165
0,0,0,11.949223438409053
0,0,0,50.706377206340626
0,0,0,391.75536475109027
0,0,0,11.2507855837375
0,0,0,50.67924901938885
0,0,0,391.72531718255937
0,0,0,11.070149933610374
0,0,0,50.67495865104951
0,0,0,391.72463824590875
0,0,0,10.851519789706906
0,0,0,50.66981168121935
0,0,0,391.7245391610989
0,0,0,10.484790265784783
0,0,0,50.66122769149722
0,0,0,391.70967155745336
0,0,0,10.484790265784783
0,0,0,50.66122769149722
0,0,0,391.70967155745336
0,0,0,10.102028633616118
0,0,0,50.65238820994548
0,0,0,391.7024367923793
0,0,0,10.102028633616118
0,0,0,50.65238820994548
0,0,0,391.7024367923793
0,0,0,10.102028633616118
0,0,0,50.65238820994548
0,0,0,391.7024367923793
0,0,0,10.102028633616118
0,0,0,50.65238820994548
0,0,0,391.7024367923793
0,0,0,10.102028633616118
0,0,0,50.65238820994548
0,0,0,391.7024367923793
0,0,0,10.102028633616118
0,0,0,50.65238820994548
0,0,0,391.7024367923793
0,0,0,10.102028633616118
0,0,0,50.65238820994548
0,0,0,391.7024367923793
0,0,0,10.102028633616118
0,0,0,50.65238820994548
0,0,0,391.7024367923793
0,0,0,8.965788402103625
0,0,0,50.62637614573392
0,0,0,391.65536936086767
0,0,0,8.965788402103625
0,0,0,50.62637614573392
0,0,0,391.65536936086767
0,0,0,8.759883263058514
0,0,0,50.621600670999086
0,0,0,391.65380405300465
0,0,0,8.540753615753486
0,0,0,50.616480672678186
0,0,0,391.6531703247113
0,0,0,8.540753615753486
0,0,0,50.616480672678186
0,0,0,391.6531703247113
0,0,0,8.214361422811864
0,0,0,50.61818418860684
0,0,0,391.6396765700749
0,0,0,7.5530927804251515
0,0,0,50.5921306421898
0,0,0,391.62563527746966
0,0,0,6.983036108761298
0,0,0,50.57590000175933
0,0,0,391.5836340235485
0,0,0,6.835587075951326
0,0,0,50.571082327220225
0,0,0,391.5817167205264
0,0,0,6.69069796830514
0,0,0,50.56590564446626
0,0,0,391.5807929354113
0,0,0,6.520204704231418
0,0,0,50.55891748984079
0,0,0,391.56748449687706
0,0,0,6.520204704231418
0,0,0,50.55891748984079
0,0,0,391.56748449687706
0,0,0,6.357179650167732
0,0,0,50.550218921460555
0,0,0,391.5591660594995
0,0,0,6.357179650167732
0,0,0,50.550218921460555
0,0,0,391.5591660594995
0,0,0,6.357179650167732
0,0,0,50.550218921460555
0,0,0,391.5591660594995
0,0,0,6.357179650167732
0,0,0,50.550218921460555
0,0,0,391.5591660594995
0,0,0,6.357179650167732
0,0,0,50.550218921460555
0,0,0,391.5591660594995
0,0,0,6.357179650167732
0,0,0,50.550218921460555
0,0,0,391.5591660594995
0,0,0,6.357179650167732
0,0,0,50.550218921460555
0,0,0,391.5591660594995
0,0,0,6.357179650167732
0,0,0,50.550218921460555
0,0,0,391.5591660594995
0,0,0,6.22142761276039
0,0,0,50.54610569759469
0,0,0,391.4894594606363
0,0,0,6.2206133119449
0,0,0,50.525098981932665
0,0,0,391.51078682848873
0,0,0,6.234470868762888
0,0,0,50.52076271567258
0,0,0,391.5094195911507
0,0,0,6.258967061266274
0,0,0,50.515630733072314
0,0,0,391.5084805496546
0,0,0,6.258967061266274
0,0,0,50.515630733072314
0,0,0,391.5084805496546
0,0,0,6.304624821823715
0,0,0,50.5172816590622
0,0,0,391.4957650156891
0,0,0,6.42179470959996
0,0,0,50.50188370035528
0,0,0,391.4706396320399
0,0,0,6.516399298741622
0,0,0,50.48080518706195
0,0,0,391.4305110050873
0,0,0,6.535691494891275
0,0,0,50.47837800578036
0,0,0,391.42755994655977
0,0,0,6.561153924378516
0,0,0,50.475111541582784
0,0,0,391.4247001822695
0,0,0,6.599817433217067
0,0,0,50.46880380923943
0,0,0,391.4091632105381
0,0,0,6.599817433217067
0,0,0,50.46880380923943
0,0,0,391.4091632105381
0,0,0,6.6474915531628245
0,0,0,50.458940389771286
0,0,0,391.40322292543215
0,0,0,6.6474915531628245
0,0,0,50.458940389771286
0,0,0,391.40322292543215
0,0,0,6.6474915531628245
0,0,0,50.458940389771286
0,0,0,391.40322292543215
0,0,0,6.6474915531628245
0,0,0,50.458940389771286
0,0,0,391.40322292543215
0,0,0,6.6474915531628245
0,0,0,50.458940389771286
0,0,0,391.40322292543215
0,0,0,6.6474915531628245
0,0,0,50.458940389771286
0,0,0,391.40322292543215
0,0,0,6.6474915531628245
0,0,0,50.458940389771286
0,0,0,391.40322292543215
0,0,0,6.6474915531628245
0,0,0,50.458940389771286
0,0,0,391.40322292543215
0,0,0,6.824304939851206
0,0,0,50.41084856531698
0,0,0,391.37729329087625
0,0,0,6.824304939851206
0,0,0,50.41084856531698
0,0,0,391.37729329087625
0,0,0,6.861602799609506
0,0,0,50.3969197478283
0,0,0,391.3850566999176
0,0,0,6.90474416895206
0,0,0,50.37959789598263
0,0,0,391.39655639421676
0,0,0,6.90474416895206
0,0,0,50.37959789598263
0,0,0,391.39655639421676
0,0,0,6.90474416895206
0,0,0,50.37959789598263
0,0,0,391.39655639421676
0,0,0,7.138762397501409
0,0,0,50.27353722260729
0,0,0,391.45118858567577
0,0,0,7.329873006756117
0,0,0,50.18046535531998
0,0,0,391.4860064359752
0,0,0,7.39052962061656
0,0,0,50.15051433519543
0,0,0,391.5098846024104
0,0,0,7.453862166231463
0,0,0,50.11916958744982
0,0,0,391.5367241551656
0,0,0,7.561823368856384
0,0,0,50.06567009077271
0,0,0,391.56934847427846
0,0,0,7.561823368856384
0,0,0,50.06567009077271
0,0,0,391.56934847427846
0,0,0,7.696593596998056
0,0,0,49.99896417473612
0,0,0,391.6197845837124
0,0,0,7.696593596998056
0,0,0,49.99896417473612
0,0,0,391.6197845837124
0,0,0,7.696593596998056
0,0,0,49.99896417473612
0,0,0,391.6197845837124
0,0,0,7.696593596998056
0,0,0,49.99896417473612
0,0,0,391.6197845837124
0,0,0,7.696593596998056
0,0,0,49.99896417473612
0,0,0,391.6197845837124
0,0,0,7.696593596998056
0,0,0,49.99896417473612
0,0,0,391.6197845837124
0,0,0,7.696593596998056
0,0,0,49.99896417473612
0,0,0,391.6197845837124
0,0,0,7.696593596998056
0,0,0,49.99896417473612
0,0,0,391.6197845837124
0,0,0,8.24654481951256
0,0,0,49.935058019330995
0,0,0,391.61008259645837
0,0,0,8.219049166221058
0,0,0,49.74406611134218
0,0,0,391.79925457114854
0,0,0,8.219049166221058
0,0,0,49.74406611134218
0,0,0,391.79925457114854
0,0,0,8.332717128245529
0,0,0,49.68950458322877
0,0,0,391.84769363868253
0,0,0,8.332717128245529
0,0,0,49.68950458322877
0,0,0,391.84769363868253
0,0,0,8.332717128245529
0,0,0,49.68950458322877
0,0,0,391.84769363868253
0,0,0,8.961194372945158
0,0,0,49.51916848616854
0,0,0,391.9653362640171
0,0,0,9.326301576550586
0,0,0,49.22395333998756
0,0,0,392.20355816693194
0,0,0,9.45156941330093
0,0,0,49.1662349046004
0,0,0,392.25608350369185
0,0,0,9.591732443801133
0,0,0,49.10175525395681
0,0,0,392.31606653293846
0,0,0,9.8138342501631
0,0,0,48.99990474052815
0,0,0,392.39744588310646
0,0,0,9.8138342501631
0,0,0,48.99990474052815
0,0,0,392.39744588310646
0,0,0,10.093046181474335
0,0,0,48.87216359213474
0,0,0,392.5088786697789
0,0,0,10.093046181474335
0,0,0,48.87216359213474
0,0,0,392.5088786697789
0,0,0,10.093046181474335
0,0,0,48.87216359213474
0,0,0,392.5088786697789
0,0,0,10.093046181474335
0,0,0,48.87216359213474
0,0,0,392.5088786697789
0,0,0,10.093046181474335
0,0,0,48.87216359213474
0,0,0,392.5088786697789
0,0,0,10.093046181474335
0,0,0,48.87216359213474
0,0,0,392.5088786697789
0,0,0,10.093046181474335
0,0,0,48.87216359213474
0,0,0,392.5088786697789
0,0,0,10.093046181474335
0,0,0,48.87216359213474
0,0,0,392.5088786697789
0,0,0,10.351472491758916
0,0,0,48.753971972659215
0,0,0,392.6144175091634
0,0,0,10.942424001782703
0,0,0,48.48340182175193
0,0,0,392.8284497439379
0,0,0,11.109347933283907
0,0,0,48.406693295574605
0,0,0,392.8998955530846
0,0,0,11.109347933283907
0,0,0,48.406693295574605
0,0,0,392.8998955530846
0,0,0,11.335620730133334
0,0,0,48.30253393935958
0,0,0,392.9973942070639
0,0,0,11.670910151839816
0,0,0,48.30398814918931
0,0,0,392.98670899056407
0,0,0,12.362960655124466
0,0,0,48.03733959079393
0,0,0,393.2159412749147
0,0,0,12.9268546427884
0,0,0,47.55793637078503
0,0,0,393.6412100293773
0,0,0,13.124090087020386
0,0,0,47.46373002238278
0,0,0,393.7306597796721
0,0,0,13.327847924676524
0,0,0,47.36598039983727
0,0,0,393.8250679278507
0,0,0,13.689167523086784
0,0,0,47.19567168889849
0,0,0,393.97462469657273
0,0,0,13.689167523086784
0,0,0,47.19567168889849
0,0,0,393.97462469657273
0,0,0,14.087791041256866
0,0,0,47.011886149424356
0,0,0,394.14436192366793
0,0,0,14.087791041256866
0,0,0,47.011886149424356
0,0,0,394.14436192366793
0,0,0,14.087791041256866
0,0,0,47.011886149424356
0,0,0,394.14436192366793
0,0,0,14.087791041256866
0,0,0,47.011886149424356
0,0,0,394.14436192366793
0,0,0,14.087791041256866
0,0,0,47.011886149424356
0,0,0,394.14436192366793
0,0,0,14.087791041256866
0,0,0,47.011886149424356
0,0,0,394.14436192366793
0,0,0,14.087791041256866
0,0,0,47.011886149424356
0,0,0,394.14436192366793
0,0,0,14.087791041256866
0,0,0,47.011886149424356
0,0,0,394.14436192366793
0,0,0,14.457662969746815
0,0,0,46.831493658382676
0,0,0,394.3124384971471
0,0,0,15.137549517372989
0,0,0,46.423854793754565
0,0,0,394.6658272410555
0,0,0,15.282294496182306
0,0,0,46.31989112841828
0,0,0,394.7664384296462
0,0,0,15.45895175870729
0,0,0,46.18009184983651
0,0,0,394.90216149339335
0,0,0,15.45895175870729
0,0,0,46.18009184983651
0,0,0,394.90216149339335
0,0,0,15.45895175870729
0,0,0,46.18009184983651
0,0,0,394.90216149339335
0,0,0,16.20468346309484
0,0,0,45.73811516680249
0,0,0,395.29725052459236
0,0,0,16.033517255293592
0,0,0,44.98563088323987
0,0,0,396.0018932046328
0,0,0,16.010160688558475
0,0,0,44.841564783586136
0,0,0,396.14264692288367
0,0,0,15.97804325013398
0,0,0,44.67664996741823
0,0,0,396.3050206791583
0,0,0,15.924981463802089
0,0,0,44.42455767831801
0,0,0,396.5396975164433
0,0,0,15.924981463802089
0,0,0,44.42455767831801
0,0,0,396.5396975164433
0,0,0,15.859897749060137
0,0,0,44.12541781152649
0,0,0,396.82772636474465
0,0,0,15.859897749060137
0,0,0,44.12541781152649
0,0,0,396.82772636474465
0,0,0,15.859897749060137
0,0,0,44.12541781152649
0,0,0,396.82772636474465
0,0,0,15.859897749060137
0,0,0,44.12541781152649
0,0,0,396.82772636474465
0,0,0,15.859897749060137
0,0,0,44.12541781152649
0,0,0,396.82772636474465
0,0,0,15.859897749060137
0,0,0,44.12541781152649
0,0,0,396.82772636474465
0,0,0,15.859897749060137
0,0,0,44.12541781152649
0,0,0,396.82772636474465
0,0,0,15.859897749060137
0,0,0,44.12541781152649
0,0,0,396.82772636474465
0,0,0,16.07764757208711
0,0,0,44.12736022237365
0,0,0,396.8100031090762
0,0,0,15.66171286254229
0,0,0,43.18283201595862
0,0,0,397.7122107062651
0,0,0,15.631068282435683
0,0,0,43.0225083704643
0,0,0,397.87050185388154
0,0,0,15.595160672139256
0,0,0,42.8191714210053
0,0,0,398.07166512516056
0,0,0,15.595160672139256
0,0,0,42.8191714210053
0,0,0,398.07166512516056
0,0,0,15.595160672139256
0,0,0,42.8191714210053
0,0,0,398.07166512516056
0,0,0,15.449579053755262
0,0,0,41.863457430678295
0,0,0,398.9936921856545
0,0,0,15.347835597900813
0,0,0,41.150608313418175
0,0,0,399.6590986682053
0,0,0,15.324112741200175
0,0,0,40.97278539683762
0,0,0,399.8360197922307
0,0,0,15.294975796832048
0,0,0,40.747398518927014
0,0,0,400.0610898908943
0,0,0,15.25223159631793
0,0,0,40.40034193078128
0,0,0,400.3934705124806
0,0,0,15.25223159631793
0,0,0,40.40034193078128
0,0,0,400.3934705124806
0,0,0,15.205905313064655
0,0,0,39.996790943020436
0,0,0,400.78964732262494
0,0,0,15.205905313064655
0,0,0,39.996790943020436
0,0,0,400.78964732262494
0,0,0,15.205905313064655
0,0,0,39.996790943020436
0,0,0,400.78964732262494
0,0,0,15.205905313064655
0,0,0,39.996790943020436
0,0,0,400.78964732262494
0,0,0,15.205905313064655
0,0,0,39.996790943020436
0,0,0,400.78964732262494
0,0,0,15.205905313064655
0,0,0,39.996790943020436
0,0,0,400.78964732262494
0,0,0,15.205905313064655
0,0,0,39.996790943020436
0,0,0,400.78964732262494
0,0,0,15.205905313064655
0,0,0,39.996790943020436
0,0,0,400.78964732262494
0,0,0,15.163842310578774
0,0,0,39.59633146770004
0,0,0,401.1844088847711
0,0,0,15.075938979719352
0,0,0,38.54775646124716
0,0,0,402.1924527136752
0,0,0,15.075938979719352
0,0,0,38.54775646124716
0,0,0,402.1924527136752
0,0,0,15.058936071845789
0,0,0,38.257417075212736
0,0,0,402.4837701688354
0,0,0,15.058936071845789
0,0,0,38.257417075212736
0,0,0,402.4837701688354
0,0,0,15.058936071845789
0,0,0,38.257417075212736
0,0,0,402.4837701688354
0,0,0,15.03634159742642
0,0,0,37.03020389150537
0,0,0,403.69150098286445
0,0,0,15.07817140686679
0,0,0,36.176346983238936
0,0,0,404.50732736146057
0,0,0,15.097334415689103
0,0,0,35.94718576643517
0,0,0,404.73767741505554
0,0,0,15.122695597229798
0,0,0,35.69118336197739
0,0,0,404.9962517047898
0,0,0,15.167416969364634
0,0,0,35.324448420949714
0,0,0,405.35345217651184
0,0,0,15.167416969364634
0,0,0,35.324448420949714
0,0,0,405.35345217651184
0,0,0,15.238579558824375
0,0,0,34.89653612721617
0,0,0,405.77885798501245
0,0,0,15.238579558824375
0,0,0,34.89653612721617
0,0,0,405.77885798501245
0,0,0,15.238579558824375
0,0,0,34.89653612721617
0,0,0,405.77885798501245
0,0,0,15.238579558824375
0,0,0,34.89653612721617
0,0,0,405.77885798501245
0,0,0,15.238579558824375
0,0,0,34.89653612721617
0,0,0,405.77885798501245
0,0,0,15.238579558824375
0,0,0,34.89653612721617
0,0,0,405.77885798501245
0,0,0,15.238579558824375
0,0,0,34.89653612721617
0,0,0,405.77885798501245
0,0,0,15.238579558824375
0,0,0,34.89653612721617
0,0,0,405.77885798501245
0,0,0,15.330238586045196
0,0,0,34.476185494430055
0,0,0,406.1975567670498
0,0,0,15.983187425482662
0,0,0,33.65223928885814
0,0,0,406.9766544939349
0,0,0,15.690212929077585
0,0,0,33.358404535470974
0,0,0,407.281864719652
0,0,0,15.690212929077585
0,0,0,33.358404535470974
0,0,0,407.281864719652
0,0,0,15.843094391588448
0,0,0,33.00487852245247
0,0,0,407.6358319703651
0,0,0,15.843094391588448
0,0,0,33.00487852245247
0,0,0,407.6358319703651
0,0,0,15.995040683535874
0,0,0,32.693648837805455
0,0,0,407.94802573447146
0,0,0,16.136865829114196
0,0,0,32.42931510179864
0,0,0,408.21446624126673
0,0,0,16.3261801133904
0,0,0,32.108298705269675
0,0,0,408.52592773827075
0,0,0,16.3261801133904
0,0,0,32.108298705269675
0,0,0,408.52592773827075
0,0,0,16.565037647351442
0,0,0,31.735053997923316
0,0,0,408.8974671318385
0,0,0,16.565037647351442
0,0,0,31.735053997923316
0,0,0,408.8974671318385
0,0,0,16.565037647351442
0,0,0,31.735053997923316
0,0,0,408.8974671318385
0,0,0,16.565037647351442
0,0,0,31.735053997923316
0,0,0,408.8974671318385
0,0,0,16.565037647351442
0,0,0,31.735053997923316
0,0,0,408.8974671318385
0,0,0,16.565037647351442
0,0,0,31.735053997923316
0,0,0,408.8974671318385
0,0,0,16.565037647351442
0,0,0,31.735053997923316
0,0,0,408.8974671318385
0,0,0,16.565037647351442
0,0,0,31.735053997923316
0,0,0,408.8974671318385
0,0,0,17.772165791902363
0,0,0,31.374303133619964
0,0,0,409.20131364247885
0,0,0,17.080384577704734
0,0,0,30.69753731671619
0,0,0,409.9090886681618
0,0,0,17.11717070033678
0,0,0,30.549198035892438
0,0,0,410.0596750724637
0,0,0,17.151582253918
0,0,0,30.34042261320534
0,0,0,410.27217664740226
0,0,0,17.151582253918
0,0,0,30.34042261320534
0,0,0,410.27217664740226
0,0,0,17.151582253918
0,0,0,30.34042261320534
0,0,0,410.27217664740226
0,0,0,17.087337970212126
0,0,0,29.38198423969267
0,0,0,411.2216281979611
0,0,0,16.873582783381664
0,0,0,28.862772971942636
0,0,0,411.713566776289
0,0,0,16.794856606571983
0,0,0,28.726243655121184
0,0,0,411.85204890513796
0,0,0,16.702986875743896
0,0,0,28.560854209167054
0,0,0,412.02023270630525
0,0,0,16.57925750096634
0,0,0,28.31982762409382
0,0,0,412.25116734084276
0,0,0,16.57925750096634
0,0,0,28.31982762409382
0,0,0,412.25116734084276
0,0,0,16.463775151196675
0,0,0,28.06567596125427
0,0,0,412.5026175282394
0,0,0,16.463775151196675
0,0,0,28.06567596125427
0,0,0,412.5026175282394
0,0,0,16.463775151196675
0,0,0,28.06567596125427
0,0,0,412.5026175282394
0,0,0,16.463775151196675
0,0,0,28.06567596125427
0,0,0,412.5026175282394
0,0,0,16.463775151196675
0,0,0,28.06567596125427
0,0,0,412.5026175282394
0,0,0,16.463775151196675
0,0,0,28.06567596125427
0,0,0,412.5026175282394
0,0,0,16.463775151196675
0,0,0,28.06567596125427
0,0,0,412.5026175282394
0,0,0,16.463775151196675
0,0,0,28.06567596125427
0,0,0,412.5026175282394
0,0,0,16.372150055995363
0,0,0,27.831380869718775
0,0,0,412.7351921672157
0,0,0,16.219268873431613
0,0,0,27.27153273736221
0,0,0,413.2640712076238
0,0,0,16.219268873431613
0,0,0,27.27153273736221
0,0,0,413.2640712076238
0,0,0,16.195751869697236
0,0,0,27.127266210630275
0,0,0,413.4100666626094
0,0,0,16.195751869697236
0,0,0,27.127266210630275
0,0,0,413.4100666626094
0,0,0,16.195751869697236
0,0,0,27.127266210630275
0,0,0,413.4100666626094
0,0,0,16.382919559019243
0,0,0,26.715731838844693
0,0,0,413.79251230426905
0,0,0,16.20954090169023
0,0,0,26.096172576443983
0,0,0,414.39193344115154
0,0,0,16.22795401416663
0,0,0,25.984945532877116
0,0,0,414.5047535499869
0,0,0,16.25293071700343
0,0,0,25.856042369311094
0,0,0,414.6365126168352
0,0,0,16.29731909262865
0,0,0,25.665887900750548
0,0,0,414.8175776717786
0,0,0,16.29731909262865
0,0,0,25.665887900750548
0,0,0,414.8175776717786
0,0,0,16.36114428151351
0,0,0,25.4449685018905
0,0,0,415.0368433605026
0,0,0,16.36114428151351
0,0,0,25.4449685018905
0,0,0,415.0368433605026
0,0,0,16.36114428151351
0,0,0,25.4449685018905
0,0,0,415.0368433605026
0,0,0,16.36114428151351
0,0,0,25.4449685018905
0,0,0,415.0368433605026
0,0,0,16.36114428151351
0,0,0,25.4449685018905
0,0,0,415.0368433605026
0,0,0,16.36114428151351
0,0,0,25.4449685018905
0,0,0,415.0368433605026
0,0,0,16.36114428151351
0,0,0,25.4449685018905
0,0,0,415.0368433605026
0,0,0,16.36114428151351
0,0,0,25.4449685018905
0,0,0,415.0368433605026
0,0,0,16.434421104892778
0,0,0,25.23942664972994
0,0,0,415.24232877278956
0,0,0,16.64426652946675
0,0,0,24.804378690108248
0,0,0,415.6475268867448
0,0,0,16.70179640532355
0,0,0,24.70857048957275
0,0,0,415.74569859092895
0,0,0,16.78782360545744
0,0,0,24.57873316785777
0,0,0,415.87877092244963
0,0,0,16.78782360545744
0,0,0,24.57873316785777
0,0,0,415.87877092244963
0,0,0,16.78782360545744
0,0,0,24.57873316785777
0,0,0,415.87877092244963
0,0,0,17.461072833645556
0,0,0,24.20972949296358
0,0,0,416.222106450023
0,0,0,17.6998481926196
0,0,0,23.676566062116077
0,0,0,416.73642168407866
0,0,0,17.824461075760162
0,0,0,23.5901356735012
0,0,0,416.8244996089592
0,0,0,17.98076589554952
0,0,0,23.489378688628925
0,0,0,416.927811052334
0,0,0,18.224716779218
0,0,0,23.34632725293865
0,0,0,417.0605007811089
0,0,0,18.224716779218
0,0,0,23.34632725293865
0,0,0,417.0605007811089
0,0,0,18.52428065780722
0,0,0,23.189334429088497
0,0,0,417.2141613917623
0,0,0,18.52428065780722
0,0,0,23.189334429088497
0,0,0,417.2141613917623
0,0,0,18.52428065780722
0,0,0,23.189334429088497
0,0,0,417.2141613917623
0,0,0,18.52428065780722
0,0,0,23.189334429088497
0,0,0,417.2141613917623
0,0,0,18.52428065780722
0,0,0,23.189334429088497
0,0,0,417.2141613917623
0,0,0,18.52428065780722
0,0,0,23.189334429088497
0,0,0,417.2141613917623
0,0,0,18.52428065780722
0,0,0,23.189334429088497
0,0,0,417.2141613917623
0,0,0,18.52428065780722
0,0,0,23.189334429088497
0,0,0,417.2141613917623
0,0,0,18.84330237338078
0,0,0,23.040244630871
0,0,0,417.36030568099585
0,0,0,19.540049561128605
0,0,0,22.763326781682675
0,0,0,417.6017216202088
0,0,0,19.733161074120027
0,0,0,22.695637969667153
0,0,0,417.6698393696481
0,0,0,19.970355760649117
0,0,0,22.617071113167437
0,0,0,417.74942421997054
0,0,0,19.970355760649117
0,0,0,22.617071113167437
0,0,0,417.74942421997054
0,0,0,19.970355760649117
0,0,0,22.617071113167437
0,0,0,417.74942421997054
0,0,0,20.759755245986668
0,0,0,22.38745759107045
0,0,0,417.9723862214885
0,0,0,22.061945005836854
0,0,0,22.13989197421081
0,0,0,418.23747249942005
0,0,0,22.008660825195268
0,0,0,22.38919093020329
0,0,0,418.29032825730576
0,0,0,21.948201464069037
0,0,0,22.677374297952746
0,0,0,418.3512811813998
0,0,0,21.85878398488657
0,0,0,23.11163642777215
0,0,0,418.4281642344175
0,0,0,21.85878398488657
0,0,0,23.11163642777215
0,0,0,418.4281642344175
0,0,0,21.751843050550058
0,0,0,23.633214419179424
0,0,0,418.5288380141846
0,0,0,21.751843050550058
0,0,0,23.633214419179424
0,0,0,418.5288380141846
0,0,0,21.751843050550058
0,0,0,23.633214419179424
0,0,0,418.5288380141846
0,0,0,21.751843050550058
0,0,0,23.633214419179424
0,0,0,418.5288380141846
0,0,0,21.751843050550058
0,0,0,23.633214419179424
0,0,0,418.5288380141846
0,0,0,21.751843050550058
0,0,0,23.633214419179424
0,0,0,418.5288380141846
0,0,0,21.751843050550058
0,0,0,23.633214419179424
0,0,0,418.5288380141846
0,0,0,21.751843050550058
0,0,0,23.633214419179424
0,0,0,418.5288380141846
0,0,0,21.646758502343975
0,0,0,24.114795527127974
0,0,0,418.6291175469724
0,0,0,21.418106585287934
0,0,0,24.960655914817774
0,0,0,418.8178803529658
0,0,0,21.359721256466173
0,0,0,25.130785531985495
0,0,0,418.8767434815191
0,0,0,21.285604937707603
0,0,0,25.319892081826477
0,0,0,418.95212008992945
0,0,0,21.285604937707603
0,0,0,25.319892081826477
0,0,0,418.95212008992945
0,0,0,21.285604937707603
0,0,0,25.319892081826477
0,0,0,418.95212008992945
